"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",2020,1.87969696969697,43.332828700424,1.80393939393939,1.62848484848485,1.60484848484848,1.67939393939394,1.99454545454545,2.10727272727273,2.54181818181818,2.73606060606061,2.47212121212121,2.30757575757576,2.44,1.98909090909091,1.68515151515152,1.90575757575758,1.49727272727273,1.7930303030303,1.79242424242424,1.78878787878788,1.81969696969697,1.96545454545455,1.88363636363636,1.85,1.78212121212121,1.67666666666667,1.61454545454545,1.42606060606061,1.42,1.68121212121212,2.61121212121212,2.5930303030303
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",1950,2.07378787878788,42.9905277410382,1.77606060606061,1.79909090909091,1.72030303030303,1.83212121212121,2.13121212121212,2.51333333333333,2.45818181818182,2.33272727272727,2.24333333333333,2.05757575757576,2.16454545454545,2.54363636363636,2.68272727272727,2.20969696969697,2.25272727272727,2.06939393939394,1.90393939393939,1.55939393939394,1.88939393939394,1.81717171717172,1.37878787878788,0.4,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM",2020,2.34545454545455,42.9905277410382,2.28181818181818,1.94090909090909,2.02727272727273,1.97060606060606,1.76666666666667,1.83333333333333,1.74878787878788,1.78,1.87545454545455,1.69787878787879,1.74393939393939,1.71272727272727,2.08,2.42878787878788,3.12060606060606,2.94636363636364,3.0730303030303,2.82,2.64212121212121,2.4269696969697,2.45212121212121,2.38575757575758,2.41545454545455,2.75212121212121,2.45787878787879,2.27,2.4930303030303,2.95,2.64,3.30575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",1950,1.95348484848485,43.6939613493524,1.65636363636364,1.66030303030303,1.59545454545455,1.70424242424242,1.98636363636364,2.35333333333333,2.32909090909091,2.21272727272727,2.14,1.98363636363636,2.07575757575758,2.42818181818182,2.57212121212121,2.11272727272727,2.13242424242424,1.95151515151515,1.78757575757576,1.43363636363636,1.73901515151515,1.66818181818182,1.25909090909091,0.322727272727273,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM",2020,2.52717171717172,43.6939613493524,2.50909090909091,2.27787878787879,2.57121212121212,2.77181818181818,2.77878787878788,2.8430303030303,2.84848484848485,2.47878787878788,2.72212121212121,2.18545454545455,1.72787878787879,2.03818181818182,2.18060606060606,1.47666666666667,1.7769696969697,2.30454545454545,2.37878787878788,2.24575757575758,2.71848484848485,2.79878787878788,2.72939393939394,2.56545454545455,2.69121212121212,2.60121212121212,2.76545454545455,2.63454545454545,2.78878787878788,2.99545454545455,2.54818181818182,2.52030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",1950,1.61939393939394,43.6252055754267,1.33787878787879,0.79030303030303,0.689090909090909,0.699393939393939,1.50787878787879,1.74030303030303,1.72939393939394,2.09515151515152,2.11363636363636,1.84424242424242,1.74878787878788,2.27272727272727,2.37,2.83757575757576,2.69909090909091,2.52242424242424,1.67666666666667,1.32333333333333,1.01363636363636,0.667171717171717,0.833333333333333,1.59393939393939,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM",2020,2.0330303030303,43.6252055754267,1.8930303030303,2.12212121212121,2.26606060606061,2.31151515151515,1.99969696969697,2.30969696969697,2.67030303030303,2.61484848484848,2.19575757575758,1.9330303030303,1.97636363636364,1.83515151515152,1.84636363636364,2.16272727272727,2.11909090909091,2.20484848484849,2.22666666666667,1.99515151515152,1.62151515151515,1.25757575757576,1.34848484848485,1.12242424242424,1.7069696969697,2.53818181818182,2.74575757575758,2.22787878787879,2.24606060606061,1.76878787878788,1.4630303030303,1.23515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",1950,1.87454545454545,41.9573252041653,1.51181818181818,0.935151515151515,0.818484848484848,0.830606060606061,1.70818181818182,1.98424242424242,1.97575757575758,2.36545454545455,2.38484848484848,2.09545454545455,2.03545454545455,2.63878787878788,2.72969696969697,3.27636363636364,3.13878787878788,2.89909090909091,1.92545454545455,1.58454545454545,1.22234848484848,0.846464646464646,1.00833333333333,1.8969696969697,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM",2020,2.29919191919192,41.9573252041653,1.60818181818182,1.73333333333333,1.60181818181818,1.10757575757576,0.984545454545455,0.97,0.9,1.37,1.70939393939394,2.13424242424242,2.52909090909091,2.64666666666667,2.70121212121212,2.71181818181818,2.82121212121212,3.02848484848485,2.76606060606061,2.46151515151515,2.67818181818182,2.92878787878788,2.5769696969697,2.60151515151515,2.75151515151515,2.84515151515152,2.66,2.5469696969697,2.72909090909091,2.90909090909091,2.72030303030303,2.36969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",1950,1.87984848484848,42.4536681488259,1.81030303030303,1.89848484848485,2.13272727272727,2.43848484848485,2.04181818181818,1.83030303030303,1.71878787878788,1.55212121212121,1.58393939393939,2.23060606060606,2.54878787878788,2.52575757575758,2.62969696969697,1.97484848484848,1.53454545454545,1.60969696969697,1.48242424242424,1.20484848484848,1.38522727272727,1.5030303030303,1.20530303030303,0.657575757575758,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5",2020,2.73,42.4536681488259,2.50242424242424,2.27757575757576,2.28060606060606,2.94727272727273,2.51181818181818,2.36575757575758,2.68818181818182,2.79424242424242,2.46878787878788,3.37909090909091,3.01212121212121,3.02878787878788,2.7330303030303,2.61030303030303,2.22939393939394,2.61151515151515,2.56424242424242,2.82727272727273,2.66878787878788,2.30424242424242,2.57151515151515,2.53060606060606,2.79606060606061,2.46878787878788,2.87181818181818,3.00666666666667,3.26818181818182,2.94878787878788,4.23727272727273,4.02909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",1950,1.82401515151515,42.7913833235818,1.75515151515152,1.83939393939394,2.07090909090909,2.37818181818182,1.98848484848485,1.78545454545455,1.67818181818182,1.50484848484848,1.53666666666667,2.15939393939394,2.46818181818182,2.44575757575758,2.54666666666667,1.90212121212121,1.47818181818182,1.55666666666667,1.43545454545455,1.17363636363636,1.35454545454545,1.47474747474747,1.18257575757576,0.642424242424242,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5",2020,2.84050505050505,42.7913833235818,2.41515151515152,2.30090909090909,2.60969696969697,3.09909090909091,2.6530303030303,2.44242424242424,2.54939393939394,2.21484848484848,1.76515151515152,1.87575757575758,2.30090909090909,2.12363636363636,3.11484848484848,2.85393939393939,2.72909090909091,2.62272727272727,2.55787878787879,2.07606060606061,2.51181818181818,3.03606060606061,3.28606060606061,3.55212121212121,3.64333333333333,3.10636363636364,3.22848484848485,3.18242424242424,3.38636363636364,3.38424242424242,3.45121212121212,2.99030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",1950,1.41143939393939,44.0099106695281,1.09060606060606,1.18272727272727,1.0069696969697,0.961818181818182,1.12606060606061,1.15848484848485,1.13878787878788,1.25636363636364,1.14,1.49787878787879,1.59606060606061,1.85969696969697,2.27606060606061,2.42545454545455,1.76454545454545,1.79333333333333,1.58090909090909,1.10636363636364,1.13030303030303,1.40252525252525,1.36742424242424,1.01666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3",2020,2.1230303030303,44.0099106695281,2.59787878787879,2.94969696969697,3.25484848484848,2.62818181818182,2.39878787878788,2.19545454545455,1.93575757575758,1.35363636363636,1.66939393939394,2.13666666666667,1.59606060606061,1.35939393939394,1.89333333333333,2.23242424242424,1.8469696969697,2.36424242424242,2.22909090909091,2.30909090909091,1.63393939393939,2.15424242424242,1.86515151515152,1.97454545454545,1.72636363636364,1.77666666666667,1.79606060606061,1.77181818181818,1.74363636363636,2.20090909090909,2.79212121212121,2.60545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",1950,1.5975,42.6517495752267,1.21333333333333,1.31545454545455,1.15090909090909,1.12333333333333,1.29272727272727,1.31272727272727,1.33636363636364,1.45848484848485,1.30151515151515,1.67969696969697,1.79515151515152,2.02606060606061,2.50363636363636,2.67575757575758,1.99090909090909,2.02242424242424,1.80606060606061,1.2769696969697,1.31098484848485,1.59747474747475,1.56742424242424,1.2,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3",2020,1.76510101010101,42.6517495752267,2.00030303030303,2.27818181818182,2.03545454545455,1.90848484848485,1.89030303030303,1.83393939393939,1.70666666666667,1.67727272727273,1.44272727272727,1.7330303030303,1.75,2.15878787878788,1.94212121212121,2.19242424242424,2.38030303030303,2.75606060606061,2.20878787878788,1.96818181818182,2.00181818181818,1.68242424242424,1.43909090909091,1.19818181818182,1.52393939393939,1.29121212121212,1.18939393939394,0.955151515151515,1.0969696969697,1.44363636363636,1.64666666666667,1.77121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",1950,1.79992424242424,43.205749533792,0.902121212121212,1.43848484848485,1.95787878787879,2.14878787878788,2.19030303030303,2.0069696969697,1.71212121212121,1.3130303030303,0.986969696969697,1.01212121212121,1.29939393939394,1.39969696969697,1.51727272727273,2.10424242424242,2.16333333333333,2.35636363636364,2.20393939393939,2.41151515151515,2.03068181818182,2.3959595959596,2.13181818181818,3.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M",2020,2.20242424242424,43.205749533792,1.93121212121212,2.35424242424242,2.30909090909091,2.28939393939394,2.48363636363636,2.20939393939394,1.98666666666667,2.20969696969697,2.38393939393939,2.27727272727273,2.4269696969697,2.48363636363636,2.65878787878788,2.33545454545455,2.14818181818182,1.65878787878788,1.63909090909091,1.66848484848485,2.25727272727273,2.0530303030303,2.48909090909091,2.57242424242424,1.89939393939394,1.55666666666667,1.53424242424242,1.54939393939394,2.04181818181818,2.46909090909091,2.83060606060606,3.05242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",1950,1.72439393939394,43.7087646490425,0.855757575757576,1.38121212121212,1.8930303030303,2.07272727272727,2.11424242424242,1.92757575757576,1.62484848484848,1.23727272727273,0.917878787878788,0.943030303030303,1.22757575757576,1.33878787878788,1.45060606060606,2.01515151515152,2.06515151515152,2.2569696969697,2.10212121212121,2.31666666666667,1.95568181818182,2.32121212121212,2.05909090909091,3.18484848484849,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",2020,2.54045454545455,43.7087646490425,0.995454545454545,1.21363636363636,1.00393939393939,1.51515151515152,1.86333333333333,2.32575757575758,2.75212121212121,3.02121212121212,2.46575757575758,2.21969696969697,2.37484848484848,2.30545454545455,2.06818181818182,2.37212121212121,2.74727272727273,2.59454545454545,3.07757575757576,3.42666666666667,3.58909090909091,3.04787878787879,2.99272727272727,2.29969696969697,2.07939393939394,1.95545454545455,2.71575757575758,2.81666666666667,2.87909090909091,3.64333333333333,3.17969696969697,2.53393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",1950,1.64954545454545,43.4519218523189,1.73666666666667,1.66090909090909,1.83666666666667,1.86090909090909,1.83060606060606,1.93454545454545,1.98575757575758,1.46363636363636,1.54454545454545,1.57909090909091,1.24484848484848,1.17424242424242,1.11909090909091,1.4,1.48939393939394,1.47454545454545,1.87181818181818,2.17878787878788,1.99545454545455,2.03282828282828,2.3219696969697,2.31515151515151,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",2020,2.3290404040404,43.4519218523189,2.49454545454545,2.32454545454545,2.13151515151515,1.64,1.53545454545455,1.52242424242424,1.62848484848485,1.73727272727273,2.12363636363636,2.14545454545455,2.15666666666667,2.28,2.40454545454545,2.34757575757576,2.60060606060606,2.22242424242424,2.60333333333333,2.35333333333333,2.25393939393939,2.04606060606061,2.75181818181818,2.43848484848485,3.15333333333333,3.03606060606061,2.99636363636364,2.93242424242424,3.06454545454545,2.19424242424242,2.38393939393939,2.21878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",1950,1.51325757575758,44.3821023522088,1.61484848484848,1.5530303030303,1.70181818181818,1.70666666666667,1.6730303030303,1.74424242424242,1.78212121212121,1.3169696969697,1.40757575757576,1.44787878787879,1.14757575757576,1.08787878787879,1.02484848484848,1.31515151515152,1.38393939393939,1.36333333333333,1.73969696969697,2.00939393939394,1.81060606060606,1.8540404040404,2.11363636363636,2.04090909090909,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",2020,1.94449494949495,44.3821023522088,2.21151515151515,1.70757575757576,1.67969696969697,1.59818181818182,1.55333333333333,1.62393939393939,2.26363636363636,2.43272727272727,2.9069696969697,3.09363636363636,2.65121212121212,1.84727272727273,1.90969696969697,1.63454545454545,1.71,1.59848484848485,1.63787878787879,1.57757575757576,1.45030303030303,1.48727272727273,1.70484848484848,2.17878787878788,2.55939393939394,2.79484848484848,2.30151515151515,2.46515151515151,2.05363636363636,1.50787878787879,1.57878787878788,1.84333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",1950,1.30901515151515,45.3137230754862,1.14484848484848,0.89969696969697,0.905151515151515,1.04333333333333,1.44484848484848,1.27181818181818,1.39121212121212,1.26,1.43151515151515,1.11909090909091,1.76757575757576,1.77606060606061,1.93848484848485,1.49636363636364,1.68545454545455,1.38090909090909,1.22272727272727,1.13242424242424,1.40151515151515,1.05,0.559090909090909,0.618181818181818,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",2020,2.46575757575758,45.3137230754862,2.5230303030303,2.38454545454545,2.14333333333333,2.38393939393939,2.27636363636364,2.24939393939394,2.45030303030303,2.2430303030303,2.29272727272727,2.56181818181818,2.35090909090909,2.51969696969697,3.07393939393939,2.74333333333333,2.51333333333333,2.90393939393939,2.57545454545455,1.97181818181818,2.0430303030303,2.87878787878788,2.9030303030303,3.09242424242424,3.48060606060606,3.49727272727273,2.42181818181818,2.47575757575758,2.30030303030303,1.88181818181818,1.64454545454545,1.7069696969697
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",1950,1.22871212121212,45.9616929965472,1.07848484848485,0.844242424242424,0.836363636363636,0.968181818181818,1.33757575757576,1.17575757575758,1.28757575757576,1.1669696969697,1.32909090909091,1.05212121212121,1.67909090909091,1.68636363636364,1.85272727272727,1.43636363636364,1.61393939393939,1.30848484848485,1.15393939393939,1.05878787878788,1.3125,0.967676767676768,0.509090909090909,0.578787878787879,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",2020,1.80252525252525,45.9616929965472,1.81757575757576,1.56151515151515,1.62424242424242,1.78151515151515,2.37787878787879,2.20606060606061,2.70212121212121,2.95363636363636,2.41727272727273,1.56060606060606,1.37666666666667,1.11454545454545,1.28212121212121,1.21757575757576,1.43909090909091,1.81969696969697,1.89151515151515,1.53787878787879,1.74939393939394,1.58545454545455,1.2830303030303,1.32727272727273,1.59242424242424,1.78575757575758,2.0769696969697,2.13939393939394,2.06606060606061,1.82484848484848,2.17030303030303,2.62060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",1950,1.90393939393939,43.2062331929313,1.77818181818182,1.8469696969697,2.60090909090909,3.17090909090909,3.00121212121212,3.00484848484848,2.61393939393939,1.73969696969697,1.70939393939394,1.88090909090909,1.49,1.5,1.55151515151515,1.13121212121212,0.86030303030303,1.23575757575758,1.28151515151515,1.72363636363636,1.89583333333333,2.1969696969697,2.2780303030303,3.66515151515152,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",2020,2.31070707070707,43.2062331929313,2.50242424242424,1.83909090909091,2.07606060606061,2.24484848484848,1.99666666666667,1.59242424242424,1.68,1.90909090909091,2.20424242424242,2.6069696969697,2.21272727272727,2.15666666666667,1.99060606060606,1.77030303030303,1.67757575757576,2.82121212121212,2.98757575757576,2.73848484848485,2.75,2.74575757575758,1.81242424242424,1.84909090909091,1.94969696969697,2.23727272727273,2.3869696969697,2.24484848484848,2.37757575757576,3.20030303030303,3.17969696969697,2.88484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",1950,1.99098484848485,42.628393419234,1.83757575757576,1.91454545454545,2.69060606060606,3.27545454545455,3.10606060606061,3.12121212121212,2.7269696969697,1.83454545454545,1.82484848484848,1.99242424242424,1.58636363636364,1.59181818181818,1.65424242424242,1.20242424242424,0.925454545454545,1.30606060606061,1.35333333333333,1.78454545454545,1.96022727272727,2.27020202020202,2.35984848484848,3.77878787878788,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",2020,2.02707070707071,42.628393419234,1.56,1.34181818181818,1.43060606060606,1.27363636363636,1.32424242424242,1.91272727272727,2.27848484848485,2.54060606060606,2.81242424242424,2.91212121212121,2.47787878787879,2.16181818181818,1.92666666666667,2.05666666666667,1.74515151515152,1.69121212121212,1.73454545454545,1.76060606060606,1.4430303030303,1.5630303030303,2.02606060606061,1.95939393939394,1.94393939393939,2.2869696969697,2.14909090909091,1.78575757575758,2.22,2.56,2.24878787878788,2.56636363636364
