"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1970,1.2740404040404,48.5962832720785,0.732424242424242,1.0869696969697,1.39545454545455,1.29363636363636,1.6069696969697,1.46242424242424,1.26515151515152,0.947272727272727,1.02454545454545,1.19606060606061,1.33636363636364,1.57575757575758,1.53575757575758,1.40939393939394,1.10363636363636,1.20424242424242,0.845454545454545,0.895757575757576,1.07666666666667,1.09212121212121,1.13242424242424,1.15606060606061,1.60878787878788,1.51878787878788,1.32424242424242,1.32636363636364,1.25848484848485,1.26121212121212,1.16272727272727,1.49545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",2000,1.60848484848485,48.5962832720785,1.54606060606061,1.66424242424242,1.52727272727273,1.97727272727273,1.79848484848485,1.67515151515152,1.4769696969697,1.34636363636364,0.749393939393939,0.630606060606061,0.63,1.08090909090909,1.06818181818182,1.20878787878788,1.75060606060606,2.01121212121212,1.88484848484848,1.79636363636364,1.82484848484848,1.78,1.89878787878788,2.0530303030303,2.06151515151515,1.99060606060606,2.00545454545455,1.66636363636364,1.5330303030303,1.85121212121212,2.03939393939394,1.47363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",2030,1.76585858585859,48.5962832720785,1.44181818181818,1.91060606060606,1.56272727272727,1.60727272727273,1.91878787878788,2.04121212121212,1.70333333333333,1.62333333333333,1.65212121212121,1.58484848484848,1.29606060606061,1.25212121212121,1.90848484848485,1.75787878787879,1.60090909090909,2.0530303030303,2.21393939393939,1.58181818181818,1.77030303030303,2.19424242424242,1.77606060606061,1.39333333333333,1.51121212121212,1.41818181818182,1.38030303030303,1.85545454545455,2.08939393939394,2.40757575757576,2.09424242424242,2.11484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",2060,2.11540404040404,48.5962832720785,1.86818181818182,1.86606060606061,1.52030303030303,1.80363636363636,1.92939393939394,2.02545454545455,2.03545454545455,2.22666666666667,2.20151515151515,2.44242424242424,2.36484848484848,2.22606060606061,2.20242424242424,2.61545454545455,2.32181818181818,2.64878787878788,2.67515151515152,2.92545454545455,2.59484848484848,2.11818181818182,1.84515151515152,1.58484848484848,1.54363636363636,1.33727272727273,1.79363636363636,1.80121212121212,2.12727272727273,2.27393939393939,3.29424242424242,3.18727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",1970,1.33505050505051,47.5741474985643,1.09878787878788,1.19575757575758,1.02636363636364,1.0869696969697,0.945454545454545,0.884242424242424,0.954848484848485,1.20969696969697,1.11575757575758,1.19484848484848,1.22818181818182,1.18606060606061,1.44333333333333,1.56454545454545,1.48606060606061,1.6269696969697,1.45818181818182,1.00727272727273,0.978181818181818,1.36,1.43393939393939,1.96787878787879,2.42424242424242,2.33848484848485,1.78333333333333,1.42030303030303,0.88,0.899393939393939,0.99969696969697,0.846060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",2000,1.6009595959596,47.5741474985643,1.31,1.57393939393939,1.34575757575758,1.21909090909091,1.28606060606061,1.04272727272727,0.898787878787879,0.873636363636364,1.19818181818182,1.39484848484848,1.54030303030303,1.97454545454545,2.04727272727273,2.20424242424242,2.53060606060606,2.71878787878788,2.67181818181818,2.81454545454545,2.60484848484848,2.1369696969697,1.98030303030303,1.56848484848485,1.44121212121212,1.34545454545455,1.55969696969697,1.34636363636364,1.46727272727273,1.08333333333333,1.47121212121212,1.63878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",2030,1.77777777777778,47.5741474985643,1.9730303030303,2.30848484848485,2.71030303030303,2.27333333333333,2.10515151515151,1.79606060606061,1.69757575757576,1.37,1.17909090909091,0.870909090909091,1.03848484848485,1.03787878787879,1.29727272727273,1.22151515151515,1.23848484848485,1.83848484848485,1.70848484848485,1.92878787878788,2.20212121212121,2.3369696969697,2.14484848484849,1.93818181818182,2.1669696969697,2.15666666666667,2.16090909090909,1.40636363636364,1.44939393939394,1.19333333333333,1.64636363636364,1.66878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",2060,2.15893939393939,47.5741474985643,2.26424242424242,2.85272727272727,3.15515151515152,2.87575757575758,2.9830303030303,2.69030303030303,2.29454545454545,2.14393939393939,1.89727272727273,1.77424242424242,1.79969696969697,1.67757575757576,1.2030303030303,1.20757575757576,1.69606060606061,1.40969696969697,1.5430303030303,1.98151515151515,2.36333333333333,2.17484848484848,2.44606060606061,2.99787878787879,2.56484848484848,2.67060606060606,2.50939393939394,2.65909090909091,2.12060606060606,1.90515151515152,1.57636363636364,1.49212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",1970,1.52121212121212,46.0366279939594,1.28969696969697,1.38666666666667,1.19424242424242,1.23909090909091,1.04757575757576,0.986363636363636,1.07606060606061,1.36878787878788,1.32484848484848,1.39606060606061,1.43757575757576,1.38606060606061,1.63939393939394,1.7530303030303,1.70545454545455,1.83515151515152,1.63878787878788,1.1769696969697,1.13393939393939,1.54272727272727,1.67212121212121,2.26818181818182,2.72636363636364,2.64424242424242,2.02969696969697,1.60515151515152,0.996363636363636,1.02151515151515,1.13939393939394,0.964242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",2000,1.60166666666667,46.0366279939594,1.44757575757576,1.73939393939394,1.48212121212121,1.30393939393939,1.38606060606061,1.18909090909091,1.05030303030303,1.06393939393939,1.4,1.62151515151515,1.73272727272727,2.20666666666667,2.24666666666667,2.44909090909091,2.42393939393939,2.18545454545455,1.86212121212121,1.74818181818182,1.09818181818182,1.13575757575758,1.49939393939394,1.45090909090909,1.76090909090909,2.12606060606061,2.41121212121212,1.93909090909091,1.89484848484848,1.30818181818182,1.49272727272727,1.80666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",2030,2.1010101010101,46.0366279939594,2.14575757575758,2.27515151515151,2.70393939393939,2.1769696969697,1.52727272727273,1.15939393939394,1.46151515151515,1.12333333333333,1.39757575757576,1.47787878787879,2.21363636363636,1.89121212121212,2.3369696969697,2.23181818181818,2.49787878787879,1.98393939393939,1.91242424242424,1.84090909090909,1.68272727272727,1.55787878787879,1.63121212121212,1.55636363636364,1.72454545454545,1.97757575757576,1.94151515151515,1.86272727272727,2.70727272727273,2.87636363636364,2.84636363636364,3.25848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",2060,2.16969696969697,46.0366279939594,3.32848484848485,2.99545454545455,2.40515151515152,2.5269696969697,1.66030303030303,1.59636363636364,0.98969696969697,1.34333333333333,1.39424242424242,1.59787878787879,1.44484848484848,2.12636363636364,1.65787878787879,1.19545454545455,1.49030303030303,1.4269696969697,1.55030303030303,1.74454545454545,2.10969696969697,1.80878787878788,2.33181818181818,1.83606060606061,1.75909090909091,2.26060606060606,2.86333333333333,2.98454545454545,3.71424242424242,4.10818181818182,3.32060606060606,2.65272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",1970,1.45621212121212,46.5682273549744,0.941212121212121,0.563939393939394,1.27151515151515,1.26878787878788,1.68454545454545,2.08121212121212,2.15939393939394,1.88121212121212,1.74606060606061,1.58242424242424,1.54969696969697,1.53,1.45424242424242,1.95181818181818,1.83757575757576,1.45454545454545,1.18030303030303,1.10090909090909,0.570909090909091,0.845454545454545,1.21151515151515,1.28454545454545,0.968787878787879,1.00848484848485,1.73939393939394,1.55242424242424,1.55090909090909,2.06060606060606,2.06484848484848,1.01242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",2000,1.59949494949495,46.5682273549744,0.938484848484848,0.925757575757576,0.811818181818182,0.938484848484848,0.844545454545454,0.82969696969697,1.49939393939394,1.53424242424242,1.48121212121212,1.63454545454545,1.80393939393939,1.44030303030303,1.04939393939394,1.42606060606061,2.14848484848485,2.23727272727273,2.20242424242424,2.24424242424242,2.22484848484848,1.71151515151515,1.34181818181818,1.42181818181818,1.94272727272727,1.85545454545455,2.42151515151515,2.69727272727273,2.40545454545455,2.01454545454545,1.69151515151515,1.15424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",2030,2.32328282828283,46.5682273549744,0.960606060606061,1.23393939393939,1.16878787878788,1.53848484848485,1.59030303030303,1.67848484848485,1.81939393939394,1.73333333333333,1.36575757575758,1.97121212121212,2.95969696969697,2.83242424242424,3.16969696969697,3.11454545454545,2.85727272727273,1.86939393939394,1.91818181818182,1.68545454545455,2.07545454545455,1.91575757575758,1.85272727272727,1.81393939393939,2.01909090909091,2.10575757575758,2.73848484848485,3.20545454545455,3.84272727272727,4.16333333333333,4.37060606060606,4.13363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",2060,2.27671717171717,46.5682273549744,4.03363636363636,3.20060606060606,2.72242424242424,2.25848484848485,1.85393939393939,1.70060606060606,2.66575757575758,2.9,2.76848484848485,2.28545454545455,2.89030303030303,1.81939393939394,1.58090909090909,1.72575757575758,2.12757575757576,1.32727272727273,1.54151515151515,1.66636363636364,1.76363636363636,1.77848484848485,1.72787878787879,2.26424242424242,2.33575757575758,2.08333333333333,2.57545454545455,2.51515151515152,2.27151515151515,2.45484848484849,2.7269696969697,2.00484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",1970,1.4510101010101,46.6148118861227,0.936969696969697,0.560909090909091,1.26606060606061,1.26393939393939,1.67727272727273,2.07363636363636,2.15121212121212,1.87424242424242,1.73939393939394,1.57818181818182,1.54636363636364,1.52636363636364,1.45090909090909,1.9469696969697,1.83121212121212,1.44878787878788,1.17545454545455,1.09636363636364,0.567878787878788,0.840606060606061,1.20606060606061,1.27878787878788,0.963636363636364,1.00333333333333,1.73484848484848,1.54848484848485,1.5469696969697,2.05484848484848,2.05848484848485,1.00787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",2000,1.60934343434343,46.6148118861227,0.933636363636364,0.921515151515152,0.807878787878788,0.934242424242424,0.841212121212121,0.825757575757576,1.49363636363636,1.52787878787879,1.47545454545455,1.62848484848485,1.79575757575758,1.43212121212121,1.04272727272727,1.41969696969697,1.45393939393939,1.3269696969697,1.50878787878788,1.79181818181818,1.42151515151515,1.35272727272727,1.92757575757576,1.65666666666667,1.95030303030303,2.56272727272727,2.71727272727273,2.23333333333333,2.21666666666667,2.53545454545455,2.66666666666667,2.40848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",2030,2.12242424242424,46.6148118861227,2.41818181818182,2.79030303030303,2.1230303030303,1.65818181818182,2.12181818181818,2.29515151515151,1.69666666666667,1.86212121212121,2.19333333333333,2.76939393939394,2.64878787878788,2.89545454545455,2.64515151515152,2.48606060606061,2.0969696969697,2.53666666666667,2.36454545454545,2.18818181818182,1.74636363636364,1.36666666666667,0.633939393939394,1.25060606060606,1.46181818181818,1.65454545454545,1.89333333333333,2.33727272727273,2.23606060606061,2.45424242424242,2.71818181818182,2.60909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",2060,2.59136363636364,46.6148118861227,2.76333333333333,3.0669696969697,3.20484848484849,3.33727272727273,3.1830303030303,2.85454545454545,2.06818181818182,1.77848484848485,1.37818181818182,1.4669696969697,1.69969696969697,2.27878787878788,2.63393939393939,2.72818181818182,2.76393939393939,2.86393939393939,3.21515151515152,3.05242424242424,2.78606060606061,3.47666666666667,3.38787878787879,2.38090909090909,2.21333333333333,2.58151515151515,1.84454545454545,2.28636363636364,2.53060606060606,2.66515151515152,2.66393939393939,2.45060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",1970,1.4690404040404,46.2682715693387,0.990909090909091,1.11363636363636,1.14939393939394,1.33181818181818,1.46969696969697,1.74575757575758,1.70545454545455,2.36515151515152,1.98242424242424,1.91484848484848,2.2869696969697,2.13363636363636,1.51939393939394,1.54363636363636,1.34484848484848,0.968484848484848,1.19727272727273,0.917878787878788,1.07727272727273,1.20424242424242,0.874242424242424,0.789090909090909,0.948181818181818,0.973939393939394,1.36727272727273,1.54878787878788,1.64606060606061,1.91424242424242,1.59909090909091,1.32242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",2000,1.58742424242424,46.2682715693387,1.28787878787879,1.23575757575758,1.1230303030303,1.26212121212121,1.15151515151515,1.31848484848485,1.30939393939394,1.06424242424242,1.16,1.15939393939394,1.49454545454545,1.97878787878788,2.01212121212121,2.46969696969697,2.50454545454545,2.3069696969697,1.82787878787879,1.98333333333333,1.3430303030303,1.77363636363636,1.57848484848485,1.4330303030303,1.40484848484848,1.8530303030303,1.5430303030303,1.7230303030303,1.81151515151515,1.9369696969697,2.20787878787879,2.18878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",2030,2.27474747474747,46.2682715693387,1.93151515151515,2.73878787878788,2.62757575757576,2.1769696969697,2.15121212121212,2.5330303030303,2.16939393939394,2.06909090909091,2.44181818181818,2.68515151515152,3.06757575757576,2.59212121212121,2.86818181818182,2.32424242424242,2.31969696969697,1.95848484848485,1.80757575757576,1.78909090909091,1.81242424242424,1.58545454545455,1.30969696969697,1.90575757575758,1.79333333333333,2.25212121212121,2.75666666666667,2.98848484848485,2.58121212121212,2.50121212121212,1.85181818181818,1.90484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",2060,1.85646464646465,46.2682715693387,1.51030303030303,1.60909090909091,1.78848484848485,2.49121212121212,2.02727272727273,2.01515151515152,1.80242424242424,1.68424242424242,1.18848484848485,1.37363636363636,1.92757575757576,1.86818181818182,1.90757575757576,1.82090909090909,1.67090909090909,1.29454545454545,1.42878787878788,1.28666666666667,1.65272727272727,1.53454545454545,2.14212121212121,2.54818181818182,2.63575757575758,2.16939393939394,2.43787878787879,1.75757575757576,1.88030303030303,1.83606060606061,1.79939393939394,1.59272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",1970,1.23257575757576,48.3407043001001,0.806969696969697,0.953030303030303,0.967878787878788,1.14,1.28878787878788,1.58151515151515,1.50212121212121,2.09636363636364,1.70363636363636,1.60575757575758,1.91363636363636,1.78848484848485,1.22454545454545,1.24666666666667,1.10212121212121,0.718484848484849,0.912727272727273,0.685151515151515,0.843333333333333,0.944242424242424,0.693333333333333,0.663636363636364,0.785151515151515,0.792727272727273,1.17818181818182,1.33787878787879,1.39727272727273,1.63636363636364,1.37363636363636,1.13
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",2000,1.63247474747475,48.3407043001001,1.10545454545455,1.01939393939394,0.922727272727273,1.05,0.917575757575758,1.08333333333333,1.09272727272727,0.887272727272727,0.999393939393939,1.01181818181818,1.31757575757576,1.76878787878788,1.77424242424242,2.17363636363636,2.28333333333333,1.96151515151515,1.58666666666667,2.11272727272727,1.81090909090909,2.14181818181818,3.08939393939394,2.86484848484848,2.57333333333333,2.58939393939394,2.52212121212121,1.54818181818182,1.79636363636364,1.52454545454545,1.13818181818182,0.813030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",2030,2.03914141414141,48.3407043001001,0.796060606060606,0.604545454545454,0.881212121212121,1.22666666666667,1.27787878787879,1.23212121212121,1.13878787878788,0.835454545454545,1.2,1.2730303030303,1.21484848484848,2.13090909090909,3.6530303030303,3.19818181818182,3.36333333333333,3.29515151515151,2.94606060606061,1.63969696969697,1.44242424242424,1.22333333333333,2.96454545454545,3.08242424242424,3.53060606060606,3.9169696969697,3.91181818181818,2.46939393939394,2.26484848484848,1.69484848484848,2.10181818181818,2.0569696969697
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",2060,2.14843434343434,48.3407043001001,1.74121212121212,1.77363636363636,2.29575757575758,2.53060606060606,2.69030303030303,3.02121212121212,3.09333333333333,3.80454545454545,2.93121212121212,2.78454545454545,2.71939393939394,2.87393939393939,1.75787878787879,2.14484848484849,2.01272727272727,1.88787878787879,1.29575757575758,1.26939393939394,1.0969696969697,1.58757575757576,1.78727272727273,2.14090909090909,2.25272727272727,1.83090909090909,1.36363636363636,1.25272727272727,1.25121212121212,1.51030303030303,1.90363636363636,2.05151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",1970,1.86116161616162,44.3362521392938,1.73484848484848,2.06030303030303,2.57181818181818,2.26363636363636,2.42333333333333,2.96818181818182,2.60969696969697,2.38515151515152,2.07333333333333,2.60181818181818,2.38666666666667,2.29545454545455,1.80242424242424,2.13575757575758,1.71575757575758,1.59909090909091,1.64848484848485,1.78212121212121,1.4230303030303,1.20363636363636,1.15939393939394,1.03757575757576,1.01212121212121,0.825757575757576,0.868181818181818,1.12393939393939,1.49484848484848,1.61333333333333,1.82515151515152,1.84636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",2000,1.63207070707071,44.3362521392938,1.24393939393939,1.39606060606061,1.43181818181818,1.66515151515152,1.73909090909091,2.04181818181818,2.1569696969697,2.04666666666667,1.96393939393939,2.15,2.22848484848485,1.90545454545455,1.70515151515152,1.41727272727273,1.28454545454545,1.16363636363636,1.24636363636364,1.77787878787879,1.95787878787879,1.78090909090909,1.78484848484848,1.73818181818182,1.38939393939394,1.31515151515152,1.29090909090909,1.55121212121212,1.39424242424242,1.44151515151515,1.50151515151515,1.41212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",2030,2.00141414141414,44.3362521392938,1.06121212121212,1.12545454545455,1.59,1.97878787878788,2.02272727272727,2.70030303030303,2.58878787878788,1.88454545454545,1.78909090909091,2.36818181818182,1.96969696969697,2.36393939393939,2.7430303030303,2.65424242424242,2.21969696969697,1.87545454545455,1.30666666666667,1.30212121212121,1.20333333333333,1.31333333333333,1.54575757575758,1.91939393939394,2.29545454545455,2.39454545454545,2.48909090909091,2.39545454545455,2.81212121212121,2.19333333333333,2.14606060606061,1.73848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",2060,2.28924242424242,44.3362521392938,2.59363636363636,1.8669696969697,1.88151515151515,2.30272727272727,2.43727272727273,1.58939393939394,2.22484848484848,2.32393939393939,1.77212121212121,1.84272727272727,2.10878787878788,2.32939393939394,2.14424242424242,2.62666666666667,2.66515151515152,2.16515151515152,1.49121212121212,1.87030303030303,1.71454545454545,1.95484848484848,2.49454545454545,2.26393939393939,2.37090909090909,2.64454545454545,2.51757575757576,2.50848484848485,3.34393939393939,3.14454545454545,2.51424242424242,2.3469696969697
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",1970,1.91489898989899,43.9627130942489,1.78666666666667,2.12757575757576,2.63939393939394,2.33060606060606,2.49121212121212,3.03030303030303,2.65212121212121,2.4369696969697,2.12181818181818,2.65878787878788,2.44878787878788,2.36121212121212,1.85060606060606,2.19121212121212,1.76969696969697,1.65424242424242,1.70878787878788,1.84545454545455,1.47909090909091,1.25454545454545,1.1930303030303,1.06757575757576,1.04151515151515,0.849393939393939,0.890909090909091,1.16454545454545,1.55242424242424,1.67545454545455,1.88848484848485,1.91848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",2000,1.625,43.9627130942489,1.30272727272727,1.45090909090909,1.49151515151515,1.73606060606061,1.8030303030303,2.11575757575758,2.23454545454545,2.12060606060606,2.03121212121212,2.22787878787879,2.30151515151515,1.97,1.77030303030303,1.47636363636364,1.39666666666667,1.05666666666667,1.03757575757576,1.27484848484848,1.5569696969697,1.48575757575758,1.66424242424242,1.63818181818182,1.69212121212121,1.31060606060606,1.33727272727273,1.93272727272727,1.63454545454545,1.40060606060606,2.24424242424242,2.26939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",2030,1.94358585858586,43.9627130942489,1.58848484848485,1.81212121212121,2.22969696969697,1.54060606060606,1.67727272727273,1.5769696969697,1.76727272727273,1.36333333333333,1.72787878787879,1.49666666666667,1.8769696969697,1.61575757575758,1.93727272727273,2.19363636363636,2.52333333333333,2.55606060606061,2.52515151515152,2.34393939393939,1.87969696969697,1.62121212121212,1.84636363636364,1.87939393939394,2.54787878787879,2.44818181818182,2.30393939393939,1.74939393939394,1.61121212121212,1.23939393939394,1.19363636363636,1.51575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",2060,2.09929292929293,43.9627130942489,1.76181818181818,2.31454545454545,2.46787878787879,2.73515151515152,2.70606060606061,3.40363636363636,2.98030303030303,2.57333333333333,2.24939393939394,2.04848484848485,1.37606060606061,1.34909090909091,1.51878787878788,1.41727272727273,1.34878787878788,1.2769696969697,2.08969696969697,2.06969696969697,2.62212121212121,2.52030303030303,2.52787878787879,2.28212121212121,2.04606060606061,1.81515151515152,2.29878787878788,2.31363636363636,1.95272727272727,1.92,2.39575757575758,2.20030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",1970,1.21328282828283,48.1241342126095,0.903636363636364,0.740606060606061,0.946060606060606,1.08121212121212,1.04090909090909,1.35,1.47393939393939,1.31545454545455,1.56909090909091,2.20333333333333,1.87727272727273,1.63181818181818,1.26727272727273,0.91,0.626060606060606,0.932727272727273,0.942424242424242,0.923636363636364,1.36515151515152,1.29636363636364,1.33939393939394,1.39666666666667,1.84121212121212,1.53484848484848,1.24030303030303,1.24545454545455,1.33878787878788,0.986060606060606,1.05272727272727,1.49090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",2000,1.57984848484848,48.1241342126095,1.26030303030303,1.24090909090909,1.27545454545455,1.30272727272727,1.04939393939394,1.07424242424242,1.02333333333333,1.18909090909091,1.12424242424242,1.36060606060606,1.57181818181818,1.74848484848485,1.89,1.83636363636364,1.64181818181818,1.79878787878788,1.59333333333333,1.57636363636364,1.56939393939394,1.88666666666667,1.61575757575758,1.56090909090909,1.52151515151515,1.67787878787879,1.45424242424242,1.72606060606061,2.06030303030303,2.02666666666667,1.78181818181818,1.55333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",2030,1.20328282828283,48.1241342126095,1.09666666666667,1.31,0.968787878787879,1.16393939393939,1.30606060606061,1.50272727272727,1.10878787878788,1.61242424242424,1.62484848484848,1.50363636363636,1.34939393939394,1.70333333333333,1.36,1.54151515151515,1.66969696969697,1.73151515151515,1.24090909090909,1.22484848484848,0.853333333333333,0.787272727272727,0.646060606060606,0.862424242424242,0.99030303030303,1.03363636363636,1.04848484848485,1.28363636363636,0.963333333333333,1.06333333333333,1.22151515151515,1.27636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",2060,1.44020202020202,48.1241342126095,1.42757575757576,1.65060606060606,1.29242424242424,1.09151515151515,1.12181818181818,1.04090909090909,0.991818181818182,0.989090909090909,1.41606060606061,1.43333333333333,1.66606060606061,1.64818181818182,1.69575757575758,1.12181818181818,1.06,0.753030303030303,0.959393939393939,0.893939393939394,0.906060606060606,1.17575757575758,1.47242424242424,1.35909090909091,1.70424242424242,2.04030303030303,1.56818181818182,1.6769696969697,1.99575757575758,2.06575757575758,2.08,2.66333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",1970,1.55494949494949,45.1969339044744,1.24969696969697,1.03818181818182,1.33424242424242,1.53,1.42242424242424,1.77181818181818,1.98727272727273,1.75545454545455,2.0930303030303,2.87060606060606,2.46969696969697,2.14606060606061,1.67121212121212,1.14454545454545,0.760909090909091,1.08727272727273,1.10151515151515,1.10363636363636,1.57515151515152,1.48878787878788,1.54393939393939,1.6669696969697,2.21515151515151,1.92484848484848,1.62060606060606,1.68484848484848,1.68909090909091,1.25,1.35454545454545,1.8330303030303
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",2000,1.56853535353535,45.1969339044744,1.6069696969697,1.70545454545455,1.72333333333333,1.72575757575758,1.45424242424242,1.38454545454545,1.28969696969697,1.46787878787879,1.37606060606061,1.65727272727273,1.92393939393939,2.1330303030303,2.31787878787879,2.28787878787879,2.23,2.07242424242424,1.8,2.01545454545455,1.76969696969697,1.48454545454545,1.37818181818182,1.31030303030303,0.750909090909091,0.943939393939394,0.97969696969697,0.9,0.971818181818182,1.13575757575758,0.926363636363636,0.773636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",2030,1.76444444444444,45.1969339044744,0.985151515151515,1.06787878787879,1.20787878787879,1.81515151515152,2.15212121212121,2.30878787878788,2.63878787878788,2.35060606060606,1.70151515151515,1.40909090909091,1.21969696969697,0.738181818181818,0.836969696969697,0.845151515151515,0.813939393939394,1.27,1.53333333333333,1.46151515151515,1.61515151515152,1.79030303030303,1.63727272727273,1.93,1.88454545454545,2.15727272727273,2.27787878787879,2.63151515151515,2.28757575757576,2.84515151515151,2.86454545454545,3.18878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",2060,2.19510101010101,45.1969339044744,2.68,2.7130303030303,2.25636363636364,2.0430303030303,1.98424242424242,1.69666666666667,1.71757575757576,1.73121212121212,1.79727272727273,1.23060606060606,1.26030303030303,0.87969696969697,1.38060606060606,1.44727272727273,1.96333333333333,2.70333333333333,2.83121212121212,2.25939393939394,2.38333333333333,2.63878787878788,2.11393939393939,2.63909090909091,2.82878787878788,2.76787878787879,2.80727272727273,2.68151515151515,2.49878787878788,2.71424242424242,2.72242424242424,2.0369696969697
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",1970,1.63181818181818,44.0690299186128,1.87636363636364,1.84151515151515,2.33878787878788,2.19969696969697,2.17939393939394,1.85606060606061,1.99848484848485,1.23969696969697,1.04121212121212,1.26393939393939,1.43454545454545,1.21848484848485,1.75666666666667,1.96757575757576,2.00090909090909,1.80606060606061,2.01818181818182,1.60121212121212,1.31424242424242,0.970909090909091,1.18545454545455,0.920909090909091,0.840909090909091,0.962121212121212,1.02787878787879,1.34969696969697,1.26181818181818,2.01363636363636,2.0369696969697,2.19727272727273
