"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1989,2.35541484139182
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1990,68.1843658331669
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1991,7.94116625352339
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1992,50.3172006260265
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1993,3.43723761818626
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1994,41.6580580335675
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1995,28.1801167921586
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1996,1.91648884975549
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1997,120.664687121998
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1998,151.132735576052
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1999,126.672251949888
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2000,114.925823119192
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2001,18.7101344253078
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2002,135.04002942172
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2003,191.142951705239
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2004,488.497960200454
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2005,9.62916621583881
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2006,44.5504613702947
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2007,45.647677935976
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2008,65.3744202064745
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2009,187.305712879065
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2010,53.4210575566147
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2011,68.5647620865793
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2012,169.838608175336
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2013,125.617841830398
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2014,81.8413507230354
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2015,109.568462741736
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2016,26.758543066545
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2017,76.9557233001247
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2018,54.7247344970703
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2019,107.576565534418
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2020,281.98874686848
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2021,240.225205473466
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2022,85.5514106577093
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2023,49.1707952037002
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2024,81.4930947101477
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2025,19.5453867363207
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2026,172.819872636506
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2027,144.119528435216
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2028,65.1190407666293
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2029,35.9663591442686
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2030,60.9535165324356
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2031,183.389090983073
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2032,284.974203242678
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2033,97.1467876723318
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2034,256.809711849328
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2035,341.058349487998
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2036,92.7455629175359
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2037,182.953399606185
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2038,253.985106520219
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2039,139.934137506196
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2040,99.6934238491636
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2041,164.724042817318
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2042,90.839931343541
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2043,35.8320505257809
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2044,170.201039753538
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2045,143.490501912435
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2046,42.3424190232248
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2047,136.456663570982
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2048,121.250050903089
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2049,211.385942106536
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,151.053188792142
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2051,245.415378980926
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2052,137.087156087702
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2053,256.862475458781
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2054,198.823454065034
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2055,283.518913806568
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2056,601.85708324548
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2057,93.0689120148167
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2058,459.80724401185
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2059,186.589591055205
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2060,155.157466252645
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2061,160.82767013781
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2062,22.5462974317146
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2063,110.488378409183
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2064,73.2815967270822
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2065,139.571996515447
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2066,225.099176834569
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2067,149.650862976999
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2068,118.022835540771
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2069,131.050746542035
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2070,20.7406597888831
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2071,108.017343480659
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2072,274.555235885851
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2073,57.9935108127016
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2074,128.674003705111
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2075,194.910469471325
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2076,206.155417956728
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2077,147.185577265422
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2078,171.438534557458
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2079,127.951539652275
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2080,205.530780220032
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2081,264.754623389967
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1958,1.83511868679162
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1959,65.2300330075351
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1960,162.158436468876
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1961,49.5643027276704
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1962,83.719691212972
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1963,87.061043213353
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1964,162.380465258974
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1965,114.106573243575
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1966,0
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1967,86.6929194883867
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1968,22.0967508894024
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1969,69.3432832602299
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1970,154.313655980428
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1971,216.61238599835
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1972,143.203556257306
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1973,37.7077015790072
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1974,56.0210773930405
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1975,145.714303068681
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1976,107.584566873493
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1977,28.7289913813273
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1978,44.2704793814457
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1979,54.3246484987664
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1980,109.525485269951
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1981,181.123727815801
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1982,224.109466778148
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1983,215.05970288479
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1984,65.2381027395075
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1985,63.8069810982906
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1986,50.1588114073782
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1987,71.9919039755157
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1988,61.8711413816972
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1989,1.42647132873535
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1990,60.9305702151674
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1991,5.54418201446533
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1992,34.3624501777418
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1993,2.70566194707697
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1994,37.0506150621356
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1995,26.4514741030606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1996,1.25166110414447
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1997,113.547917186853
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1998,135.544757103197
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1999,110.533972179528
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2000,105.054771174807
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2001,15.4394758744673
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2002,127.040359317895
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2003,180.288819365068
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2004,446.383049606554
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2005,4.04953591317842
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2006,31.2433672355883
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2007,166.232387444467
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2008,136.121048620975
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2009,22.8941840085116
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2010,129.919010370428
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2011,33.6256101897269
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2012,337.797580614957
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2013,90.1169445269036
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2014,59.4047565749197
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2015,8.22726531751228
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2016,90.2647051493327
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2017,135.405787109606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2018,110.099148386175
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2019,112.630136651704
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2020,241.610509329131
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2021,169.068476792538
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2022,113.156232342576
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2023,93.4899354876894
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2024,199.475871219057
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2025,104.255444387956
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2026,33.5949399485733
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2027,145.766615844495
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2028,431.485253750194
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2029,173.382069581928
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2030,23.8145805705677
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2031,49.3291164340395
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2032,64.4439708362926
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2033,177.775750992515
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2034,70.5011403921879
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2035,212.276440169595
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2036,157.605532784895
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2037,151.794506633643
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2038,79.44962459911
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2039,77.4319093299634
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2040,52.9475297292074
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2041,290.091597666885
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2042,84.0266675891298
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2043,127.108936367613
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2044,143.590647801486
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2045,238.884465125113
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2046,431.525305054404
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2047,142.603242053408
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2048,116.576046521736
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2049,94.9900093483202
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2050,121.615702051105
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2051,192.802014836398
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2052,110.47486779762
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2053,259.730458490776
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2054,216.234253120422
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2055,198.285098833026
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2056,230.012701335098
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2057,61.4426717526985
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2058,231.345910199483
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2059,18.0990108547789
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2060,165.790272279219
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2061,332.748677652532
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2062,350.097828321746
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2063,212.778072935162
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2064,150.432555435643
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2065,184.170711176323
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2066,197.724669589418
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2067,75.6313096133145
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2068,52.9733803257798
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2069,175.775881593878
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2070,38.6307308081425
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2071,275.408554447058
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2072,293.40652403976
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2073,153.161725344802
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2074,69.3761292197488
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2075,213.732657368978
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2076,222.731247485768
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2077,175.349937860893
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2078,223.746690657645
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2079,150.713689584443
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2080,512.749233725577
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2081,230.872692506964
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1958,68.6845125487357
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1959,287.854750656359
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1960,5.55352267063025
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1961,103.716783448422
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1962,105.383259831053
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1963,63.7783139835704
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1964,140.258941818006
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1965,29.7299493731874
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1966,79.6253465421272
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1967,50.0647928700303
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1968,87.9306596120199
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1969,89.8015099843343
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1970,80.4518580754598
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1971,51.3572970708211
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1972,84.4536722009832
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1973,190.220233923016
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1974,125.994864111236
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1975,99.3734396269827
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1976,67.5719913540464
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1977,139.101048174771
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1978,2.63119557120583
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1979,37.8381684910167
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1980,123.543914245837
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1981,67.2699353998358
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1982,128.835479817246
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1983,29.9932411078251
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1984,161.788725459937
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1985,163.575769857927
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1986,46.6128042278868
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1987,107.073325405699
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1988,87.5699383302168
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1989,33.475437262564
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1990,38.257585849184
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1991,17.7279718167854
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1992,129.242547780817
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1993,282.415575056365
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1994,79.8207115057743
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1995,91.4141491629861
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1996,102.165078585076
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1997,185.434753955494
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1998,43.9002134785508
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1999,34.7517423225172
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2000,21.8778873443604
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2001,173.05477661364
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2002,12.7441492947665
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2003,5.91194618687485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2004,61.0330091360844
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2005,139.500951345039
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2006,180.443115084099
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2007,125.476133797385
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2008,42.4247914747758
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2009,165.773154143131
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2010,90.7034497636737
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2011,135.137061269356
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2012,96.8270492091323
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2013,30.4899859977491
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2014,69.5721596168749
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2015,218.973098321394
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2016,45.2129726063121
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2017,32.9994463140314
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2018,6.72900740305583
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2019,177.143155207778
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2020,264.257956990329
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2021,19.6508605841434
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2022,221.818875214548
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2023,17.6817311026833
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2024,293.802674507372
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2025,13.1814753965898
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2026,148.888429826679
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2027,126.000822685704
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2028,151.457199379892
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2029,57.6978574926203
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2030,159.525678657763
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2031,274.11592240767
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2032,134.943586517103
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2033,81.5488210967093
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2034,159.129076408617
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2035,53.6680314439716
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2036,109.81078265219
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2037,193.039871724447
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2038,91.7726936282534
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2039,77.9092318621549
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2040,177.287965104074
