"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2026,6.6969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2027,2.79242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2028,4.36666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2029,2.17727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2030,0.05
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2031,1.60909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2032,1.22424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2033,2.21212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2034,3.06818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2035,0.701515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2036,3.19090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2037,1.26060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2038,3.05606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2039,1.63030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2040,1.52878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2041,4.30909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1950,1.86666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1951,2.66515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1952,1.61666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1953,3.13939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1954,5.75757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1955,2.01666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1956,2.43030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1957,1.20757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1958,0.356060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1959,1.90757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1960,4.85909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1961,1.58333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1962,2.37727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1963,2.91363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1964,3.66212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1965,2.98484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1966,0.0151515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1967,2.67424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1968,1.44545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1969,2.62575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1970,2.66515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1971,4.81363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2008,1.5530303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2009,2.5469696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2010,1.17424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2011,2.03333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2012,3.60454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2013,2.83636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2014,1.99242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2015,1.27727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2016,1.07272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2017,2.56363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2018,1.76969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2019,2.22878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2020,5.92121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2021,4.52272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2022,2.27575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2023,1.62727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2024,2.34242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2025,0.818181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2026,3.51666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2027,4.09545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2028,1.88030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2029,1.37424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2030,2.16515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2031,3.97727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2032,5.31515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2033,2.66515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2034,4.96060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2035,7.11818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2036,2.40757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2037,4.50454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2038,4.80909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2039,3.4969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2040,3.33787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2041,2.78484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1950,1.63333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1951,2.36212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1952,1.25757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1953,2.78484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1954,5.21969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1955,1.99393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1956,2.23181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1957,0.922727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1958,0.190909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1959,1.58181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1960,4.29393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1961,1.38787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1962,2.12424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1963,2.53484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1964,3.40757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1965,2.63787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1966,0
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1967,2.28333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1968,1.04848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1969,2.17878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1970,2.46212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1971,4.45454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2008,1.16363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2009,1.31818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2010,3.18939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2011,1.03181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2012,6.67121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2013,2.54242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2014,1.93030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2015,0.454545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2016,2.05757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2017,2.66969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2018,2.15
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2019,2.13787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2020,5.4030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2021,3.96060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2022,1.45
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2023,1.93636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2024,5.00909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2025,2.86363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2026,1.41060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2027,2.91515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2028,5.20454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2029,3.69545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2030,0.956060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2031,2.37575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2032,1.41060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2033,4.46515151515151
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2034,2.72727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2035,4.3969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2036,4.33787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2037,2.1530303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2038,2.13636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2039,2.19242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2040,2.17878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2041,5.23787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1950,0.0606060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1951,2.83333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1952,0.977272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1953,1.34848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1954,0.0636363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1955,2.78181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1956,3.29393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1957,2.86818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1958,1.12121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1959,3.81060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1960,0.209090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1961,2.63787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1962,2.50757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1963,1.31060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1964,2.86060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1965,0.772727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1966,2.1
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1967,1.31060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1968,2.18484848484849
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1969,1.73181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1970,1.53181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1971,1.14848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2008,0.990909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2009,3.75606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2010,1.59393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2011,2.08484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2012,1.56666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2013,0.998484848484849
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2014,1.64545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2015,3.72727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2016,1.07575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2017,0.813636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2018,0.41969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2019,3.75757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2020,4.30151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2021,0.483333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2022,2.99848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2023,0.574242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2024,4.45757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2025,0.478787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2026,2.73939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2027,2.8
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2028,3.32575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2029,1.59090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2030,2.99393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2031,4.39242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2032,2.49848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2033,1.61515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2034,3.52727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2035,1.03939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2036,2.39848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2037,2.9030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2038,2.11363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2039,2.06363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2040,3.26212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2041,4.90454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1950,0.05
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1951,2.77878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1952,0.937878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1953,1.32727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1954,0.0606060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1955,2.72272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1956,3.23787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1957,2.83333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1958,1.11363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1959,3.79090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1960,0.196969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1961,2.55757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1962,2.43484848484849
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1963,1.28636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1964,2.81212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1965,0.748484848484849
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1966,2.03484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1967,1.27727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1968,2.12878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1969,1.71060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1970,1.51818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1971,1.11363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2008,0.293939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2009,3.20454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2010,3.19090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2011,4.04848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2012,2.21969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2013,3.13787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2014,2.13181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2015,0.940909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2016,0.460606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2017,0.00151515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2018,3.44848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2019,2.50606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2020,4.81515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2021,1.81666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2022,1.33484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2023,3.01060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2024,2.51060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2025,2.81363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2026,1.5030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2027,0.812121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2028,2.27727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2029,0.85
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2030,2.78333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2031,2.82727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2032,5.48030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2033,3.40606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2034,3.8
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2035,2.11515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2036,1.89242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2037,2.15606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2038,3.24393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2039,3.45454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2040,1.82727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2041,5.95454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1950,0.763636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1951,0.878787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1952,0.943939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1953,0.678787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1954,0.0393939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1955,1.60757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1956,0.73030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1957,2.47121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1958,0.986363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1959,0.845454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1960,2.43484848484849
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1961,0.427272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1962,1.01969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1963,2.96818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1964,2.88787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1965,1.75454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1966,2.10909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1967,0.0742424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1968,2.08181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1969,0.786363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1970,1.89393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1971,3.31212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2008,1.91363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2009,2.56060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2010,2.74545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2011,0.471212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2012,1.37727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2013,0.622727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2014,1.2530303030303
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2015,2.50909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2016,2.30909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2017,3.40757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2018,3.7469696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2019,0.81969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2020,4.55606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2021,4.42727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2022,2.2
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2023,3.36666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2024,3.5030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2025,0.910606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2026,3.55909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2027,1.25
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2028,2.18333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2029,3.52121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2030,4.22878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2031,0.183333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2032,0.166666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2033,1.55757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2034,3.33333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2035,2.13787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2036,1.30454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2037,4.81060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2038,0.386363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2039,3.4469696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2040,2.51818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2041,0.201515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1950,0.534848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1951,0.733333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1952,0.722727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1953,0.456060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1954,0.0136363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1955,1.44848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1956,0.565151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1957,2.20151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1958,0.886363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1959,0.592424242424242
