"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1970,1.18490460157127,18.0977919331983,0.854208754208754,0.753872053872054,0.532996632996633,0.750505050505051,1.53232323232323,1.39124579124579,1.46734006734007,1.63400673400673,1.75824915824916,1.15252525252525,1.66026936026936,1.62525252525253,1.59326599326599,1.28282828282828,1.31144781144781,1.17946127946128,1.36969696969697,1.1989898989899,1.21616161616162,1.04814814814815,0.847811447811448,0.488888888888889,0.903367003367003,1.19023569023569,1.42693602693603,1.22727272727273,1.34074074074074,1.24680134680135,0.917845117845118,1.20639730639731
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2000,1.21677890011223,18.0977919331983,1.23804713804714,1.81380471380471,1.62154882154882,1.86565656565657,1.21986531986532,1.5,1.06296296296296,0.988552188552189,0.827946127946128,1.02053872053872,1.01043771043771,1.14141414141414,1.25353535353535,1.14646464646465,0.957239057239057,0.915151515151515,0.63973063973064,0.575420875420875,0.955555555555555,1.0043771043771,0.853872053872054,0.803703703703704,0.799326599326599,0.451851851851852,1.81616161616162,2.02558922558923,1.9952861952862,2.06228956228956,2.53737373737374,1.28956228956229
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2030,1.59438832772166,18.0977919331983,1.31245791245791,1.56599326599327,1.62188552188552,1.22255892255892,1.01447811447811,0.913131313131313,1.24713804713805,1.34646464646465,1.31548821548822,1.60976430976431,1.92962962962963,1.76430976430976,2.12525252525253,2.03636363636364,2.4983164983165,2.14074074074074,2.18720538720539,1.61279461279461,2.14814814814815,1.69225589225589,1.57946127946128,1.36127946127946,1.47575757575758,1.22020202020202,0.974747474747475,1.04208754208754,0.815488215488215,1.38417508417508,1.81346801346801,1.75016835016835
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2060,1.15162738496072,18.0977919331983,1.69259259259259,1.88956228956229,1.35151515151515,0.879461279461279,0.975757575757576,1.05286195286195,1.04848484848485,0.833670033670034,0.713804713804714,0.729292929292929,0.933670033670034,0.734680134680135,1.2040404040404,1.34006734006734,1.98249158249158,1.62121212121212,1.6026936026936,1.53737373737374,1.32760942760943,0.702356902356902,1.03838383838384,1.51010101010101,1.11212121212121,1.05252525252525,0.913804713804714,0.653535353535354,0.630976430976431,0.871043771043771,0.927609427609428,1.34579124579125
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1970,0.987766554433221,19.1151680571966,1.87845117845118,1.42087542087542,1.54747474747475,1.21885521885522,1.08956228956229,0.558249158249158,0.471380471380471,0.318518518518519,0.567340067340067,0.486868686868687,0.696632996632997,0.814478114478114,0.990909090909091,0.973400673400673,0.932659932659933,0.807070707070707,1.02255892255892,0.984511784511785,1.08888888888889,1.15420875420875,1.1016835016835,1.17878787878788,1.39090909090909,0.95993265993266,0.959259259259259,1.33636363636364,0.966329966329966,0.694276094276094,0.767003367003367,0.984175084175084
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",2000,0.957912457912458,19.1151680571966,0.626599326599327,0.747474747474747,0.703367003367003,0.645791245791246,0.58047138047138,0.883164983164983,0.933670033670034,0.958922558922559,1.08888888888889,0.982491582491583,0.937373737373737,0.83973063973064,0.9,0.78047138047138,1.17979797979798,1.14107744107744,1.12659932659933,1.07609427609428,1.22087542087542,1.14276094276094,0.927609427609428,0.957575757575758,0.968013468013468,0.873063973063973,0.507407407407407,0.975084175084175,0.911784511784512,1.14107744107744,1.57845117845118,1.51649831649832
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",2030,1.43153759820426,19.1151680571966,1.08720538720539,1.43063973063973,1.9989898989899,2.42020202020202,2.64074074074074,2.55353535353535,2.18417508417508,1.44983164983165,0.532659932659933,0.585858585858586,0.601010101010101,0.645791245791246,0.825589225589226,0.937037037037037,1.17710437710438,1.70740740740741,2.02087542087542,1.90505050505051,1.89225589225589,1.66936026936027,1.23333333333333,1.24208754208754,1.2969696969697,1.3983164983165,1.35555555555556,1.49326599326599,1.12222222222222,1.11279461279461,0.973737373737374,0.965656565656566
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",2060,0.88641975308642,19.1151680571966,0.901683501683502,1.02222222222222,0.996632996632997,1.04410774410774,0.844107744107744,1.04276094276094,0.998653198653199,0.946127946127946,0.88013468013468,0.932659932659933,0.549158249158249,0.432659932659933,0.345454545454545,0.377441077441077,0.527946127946128,0.560606060606061,0.705723905723906,0.616161616161616,0.900673400673401,0.672053872053872,1.2962962962963,1.23063973063973,1.30639730639731,0.936363636363636,1.13333333333333,0.518518518518518,1.08080808080808,1.10774410774411,1.31043771043771,1.08821548821549
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2M",1970,1.26043771043771,17.7740059735871,2.28249158249158,1.77508417508418,1.92760942760943,1.53501683501683,1.37239057239057,0.788552188552189,0.671717171717172,0.475757575757576,0.754545454545455,0.613131313131313,0.892592592592593,1.06969696969697,1.28350168350168,1.26969696969697,1.22121212121212,1.04848484848485,1.24175084175084,1.2016835016835,1.33872053872054,1.40976430976431,1.33973063973064,1.52760942760943,1.76161616161616,1.23131313131313,1.24141414141414,1.73097643097643,1.22356902356902,0.912457912457913,1.01447811447811,1.27306397306397
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2M",2000,0.96358024691358,17.7740059735871,0.82020202020202,0.960606060606061,0.896296296296296,0.813131313131313,0.693939393939394,1.01986531986532,1.10808080808081,1.17340067340067,1.31616161616162,1.23703703703704,1.23737373737374,1.08047138047138,1.14074074074074,1.02154882154882,1.43636363636364,1.11346801346801,1.16228956228956,1.0993265993266,1.28181818181818,0.727946127946128,0.835690235690236,0.681481481481481,0.61010101010101,0.587878787878788,0.834680134680135,0.824915824915825,0.834006734006734,0.861616161616162,0.627609427609428,0.571380471380471
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2M",2030,1.3672278338945,17.7740059735871,0.896632996632997,1.92659932659933,2.27643097643098,2.67340067340067,2.55286195286195,2.25252525252525,1.65892255892256,1.32356902356902,1.13670033670034,1.05252525252525,0.987878787878788,0.698316498316498,0.619528619528619,0.443097643097643,0.426262626262626,0.347474747474747,0.19023569023569,0.578114478114478,0.542424242424242,0.795959595959596,0.784175084175084,0.99023569023569,0.898653198653199,1.54343434343434,2.11818181818182,2.1996632996633,2.33400673400673,2.50707070707071,2.25622895622896,1.7047138047138
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2M",2060,1.18198653198653,17.7740059735871,1.87003367003367,1.58754208754209,1.3993265993266,1.00572390572391,0.921548821548822,0.932323232323232,0.954545454545455,0.78989898989899,0.794612794612795,0.873400673400673,0.815488215488215,0.836700336700337,0.8003367003367,1.05925925925926,1.42525252525253,1.31851851851852,1.28417508417508,1.30942760942761,1.42390572390572,1.15084175084175,1.24848484848485,1.35521885521886,1.50707070707071,1.48114478114478,1.12390572390572,1.11346801346801,0.944444444444444,1.28585858585859,1.78518518518519,2.31616161616162
"wascoCA_100km_shp","shp","rcp45","HadGEM2-CC365",1970,1.12076318742985,18.0340698000057,1.0996632996633,1.51447811447811,1.87373737373737,1.64309764309764,1.53164983164983,1.45218855218855,1.42996632996633,1.20942760942761,1.29393939393939,1.42626262626263,1.36060606060606,0.977441077441077,0.884848484848485,1.0959595959596,0.806060606060606,0.792929292929293,1.08754208754209,0.93030303030303,0.466329966329966,0.522222222222222,0.757912457912458,0.526936026936027,0.592255892255892,0.973063973063973,0.974747474747475,0.722222222222222,0.706734006734007,1.23400673400673,1.02626262626263,1.28552188552189
"wascoCA_100km_shp","shp","rcp45","HadGEM2-CC365",2000,1.11279461279461,18.0340698000057,1.37609427609428,1.97643097643098,1.7989898989899,2.13333333333333,2.10740740740741,1.98383838383838,1.35252525252525,1.43872053872054,1.41380471380471,1.16801346801347,1.43333333333333,1.36632996632997,1.35858585858586,1.00606060606061,1.1986531986532,1.5023569023569,1.63063973063973,1.13164983164983,1.06969696969697,0.869023569023569,0.486868686868687,0.396969696969697,0.38989898989899,0.316835016835017,0.616835016835017,0.532996632996633,0.530976430976431,0.558922558922559,0.866666666666667,1.43569023569024
"wascoCA_100km_shp","shp","rcp45","HadGEM2-CC365",2030,1.25707070707071,18.0340698000057,1.49057239057239,1.49191919191919,1.57037037037037,1.47946127946128,0.858585858585859,0.75016835016835,0.811111111111111,1.196632996633,1.06127946127946,0.765993265993266,0.868350168350168,0.944444444444444,0.992929292929293,0.978451178451178,1.16127946127946,1.47104377104377,1.61144781144781,1.23434343434343,1.2993265993266,1.47205387205387,1.15656565656566,0.891582491582492,1.25892255892256,1.53872053872054,1.24949494949495,1.2043771043771,1.496632996633,1.28922558922559,0.949158249158249,1.38282828282828
"wascoCA_100km_shp","shp","rcp45","HadGEM2-CC365",2060,1.77424242424242,18.0340698000057,1.74511784511785,1.55420875420875,1.23636363636364,1.65521885521886,1.92491582491582,2.31144781144781,2.94040404040404,3.1026936026936,2.95016835016835,2.83063973063973,2.003367003367,1.81245791245791,1.67575757575758,1.81178451178451,1.49191919191919,2.04444444444444,1.4959595959596,1.65252525252525,1.46329966329966,1.21043771043771,0.747138047138047,0.872053872053872,0.732323232323232,0.451851851851852,0.8996632996633,1.76430976430976,2.18383838383838,2.24579124579125,2.31952861952862,1.81178451178451
"wascoCA_100km_shp","shp","rcp85","HadGEM2-CC365",1970,1.05398428731762,18.3389032539232,1.03030303030303,1.41818181818182,1.76565656565657,1.53164983164983,1.43063973063973,1.36094276094276,1.34848484848485,1.11818181818182,1.2003367003367,1.32457912457912,1.26666666666667,0.901346801346801,0.826599326599327,1.03468013468013,0.764983164983165,0.753872053872054,1.03703703703704,0.888215488215488,0.444107744107744,0.497643097643098,0.716835016835017,0.491919191919192,0.555218855218855,0.905387205387205,0.905723905723906,0.668013468013468,0.652188552188552,1.17003367003367,0.986531986531987,1.23501683501684
"wascoCA_100km_shp","shp","rcp85","HadGEM2-CC365",2000,1.08372615039282,18.3389032539232,1.32020202020202,1.903367003367,1.72087542087542,2.04175084175084,2.01212121212121,1.8959595959596,1.28552188552189,1.36228956228956,1.34579124579125,1.11784511784512,1.38047138047138,1.31750841750842,1.31481481481481,0.968013468013468,0.935016835016835,0.867676767676768,1.11582491582492,0.764309764309764,0.720538720538721,0.761952861952862,0.776094276094276,0.631649831649832,0.746127946127946,0.851178451178451,0.865656565656566,0.794612794612795,0.755555555555556,0.593939393939394,0.462626262626263,0.408417508417508
"wascoCA_100km_shp","shp","rcp85","HadGEM2-CC365",2030,1.16335578002245,18.3389032539232,0.382154882154882,0.728619528619529,0.767003367003367,1.51481481481481,1.77239057239057,1.74107744107744,1.50538720538721,1.5,0.777441077441077,0.700673400673401,0.722895622895623,0.883501683501683,0.889225589225589,0.992255892255892,0.981481481481482,1.01178451178451,1.14848484848485,1.76363636363636,2.07441077441077,2.14074074074074,2.36228956228956,1.96599326599327,1.47979797979798,1.01414141414141,0.878114478114478,0.628282828282828,0.593939393939394,0.58047138047138,0.884511784511785,0.771717171717172
"wascoCA_100km_shp","shp","rcp85","HadGEM2-CC365",2060,1.66032547699214,18.3389032539232,0.932323232323232,1.26969696969697,1.33872053872054,0.998653198653199,1.62828282828283,1.35521885521886,1.15016835016835,1.13804713804714,1.2047138047138,0.860942760942761,0.990572390572391,2.17643097643098,2.41043771043771,2.67946127946128,3.13535353535354,3.16868686868687,1.85993265993266,1.40572390572391,1.16026936026936,0.53030303030303,0.72962962962963,2.0026936026936,2.20572390572391,2.68316498316498,2.70639730639731,2.90639730639731,1.74242424242424,1.46329966329966,0.954882154882155,1.24747474747475
"wascoCA_100km_shp","shp","rcp45","HadGEM2-ES365",1970,0.710157126823794,19.4415100734265,0.545791245791246,0.361952861952862,0.463299663299663,0.468013468013468,0.345454545454545,0.307744107744108,0.479461279461279,0.411784511784512,0.770707070707071,0.778451178451179,0.693265993265993,0.541077441077441,0.477104377104377,0.187878787878788,0.574747474747475,0.673737373737374,0.919191919191919,1.08518518518519,1.35319865319865,1.43400673400673,1.3043771043771,1.13198653198653,1.0026936026936,0.726262626262626,0.282828282828283,0.471043771043771,0.647474747474748,0.820875420875421,1.0989898989899,1.07441077441077
"wascoCA_100km_shp","shp","rcp45","HadGEM2-ES365",2000,1.40011223344557,19.4415100734265,1.0979797979798,1.40774410774411,1.33973063973064,1.24545454545455,1.88989898989899,1.95656565656566,1.68888888888889,1.5959595959596,1.53367003367003,0.923569023569024,1.01178451178451,1.01548821548822,0.960942760942761,0.794612794612795,0.754208754208754,0.754545454545455,0.55050505050505,0.729292929292929,1.06060606060606,1.44040404040404,1.38013468013468,1.34478114478114,1.56700336700337,1.78080808080808,1.48956228956229,1.85353535353535,1.96767676767677,2.20774410774411,2.09494949494949,2.01818181818182
"wascoCA_100km_shp","shp","rcp45","HadGEM2-ES365",2030,1.23406285072952,19.4415100734265,1.5043771043771,1.58619528619529,1.49494949494949,1.05319865319865,1.04141414141414,0.915488215488215,0.909427609427609,0.571717171717172,0.929292929292929,1.42895622895623,1.42491582491582,1.68754208754209,1.53501683501683,1.41212121212121,1.29427609427609,1.3013468013468,1.01750841750842,0.989225589225589,0.888552188552189,0.784175084175084,1.65555555555556,1.52154882154882,1.73131313131313,1.7979797979798,1.87138047138047,1.03367003367003,0.919191919191919,1.08215488215488,1.8996632996633,1.8040404040404
"wascoCA_100km_shp","shp","rcp45","HadGEM2-ES365",2060,1.30847362514029,19.4415100734265,2.02424242424242,2.54915824915825,2.40808080808081,1.40673400673401,1.48821548821549,1.61885521885522,1.09326599326599,1.0989898989899,1.07946127946128,0.793939393939394,0.523232323232323,0.613804713804714,1.07811447811448,1.37946127946128,1.35656565656566,1.56801346801347,1.75117845117845,1.03737373737374,0.892255892255892,1.08181818181818,0.788552188552189,0.753872053872054,1.07676767676768,1.08989898989899,1.1996632996633,1.43063973063973,1.46498316498317,1.15151515151515,1.05824915824916,0.738383838383838
"wascoCA_100km_shp","shp","rcp85","HadGEM2-ES365",1970,0.839450056116723,18.5076046987705,0.65993265993266,0.457575757575758,0.603030303030303,0.61043771043771,0.465656565656566,0.402020202020202,0.622895622895623,0.516498316498317,0.908754208754209,0.918181818181818,0.81986531986532,0.619191919191919,0.538047138047138,0.223905723905724,0.654208754208754,0.771380471380471,1.02895622895623,1.24006734006734,1.56363636363636,1.65319865319865,1.4969696969697,1.32592592592593,1.15353535353535,0.822558922558923,0.331313131313131,0.556902356902357,0.763299663299663,0.985521885521886,1.28821548821549,1.26060606060606
"wascoCA_100km_shp","shp","rcp85","HadGEM2-ES365",2000,1.41913580246914,18.5076046987705,1.28754208754209,1.63367003367003,1.56666666666667,1.50909090909091,2.23333333333333,2.30673400673401,1.99292929292929,1.85993265993266,1.76936026936027,1.08653198653199,1.19090909090909,1.21515151515152,1.14680134680135,0.936700336700337,0.943434343434343,0.514478114478115,0.181144781144781,0.600673400673401,1.15723905723906,1.12727272727273,1.92020202020202,2.11952861952862,1.71919191919192,1.88821548821549,2.44511784511785,1.69259259259259,1.65521885521886,1.62154882154882,1.25151515151515,0.804713804713805
"wascoCA_100km_shp","shp","rcp85","HadGEM2-ES365",2030,1.39354657687991,18.5076046987705,0.772053872053872,0.881818181818182,1.71952861952862,1.42154882154882,1.47171717171717,1.52154882154882,1.32323232323232,0.643097643097643,0.810774410774411,0.843434343434343,0.948148148148148,1.04309764309764,1.56262626262626,1.73333333333333,2.21683501683502,2.14478114478114,2.14276094276094,2.32828282828283,2.08148148148148,1.82457912457912,1.94983164983165,1.81683501683502,1.01548821548822,0.95016835016835,0.622895622895623,0.426936026936027,0.884175084175084,1.09225589225589,1.08821548821549,0.997979797979798
"wascoCA_100km_shp","shp","rcp85","HadGEM2-ES365",2060,1.30263748597082,18.5076046987705,1.06531986531987,0.889225589225589,0.632659932659933,0.661616161616162,0.954882154882155,1.29023569023569,1.01818181818182,2.01043771043771,2.1979797979798,2.14882154882155,1.77912457912458,1.68350168350168,1.03030303030303,0.805050505050505,0.553872053872054,0.516835016835017,0.590572390572391,0.50976430976431,0.762626262626263,1.28821548821549,1.46902356902357,2.19023569023569,2.34983164983165,2.01144781144781,2.0010101010101,1.94410774410774,1.33265993265993,1.28282828282828,1.64848484848485,1.86296296296296
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-LR",1970,0.792648709315376,19.794660476086,0.92020202020202,0.918855218855219,0.759259259259259,0.627272727272727,0.54040404040404,0.51010101010101,0.558922558922559,0.598316498316498,0.563299663299663,0.573400673400673,0.520538720538721,0.441077441077441,0.923569023569024,0.797643097643098,1.11010101010101,1.53804713804714,1.56127946127946,1.23434343434343,1.18047138047138,0.796632996632997,0.542424242424242,0.571380471380471,0.424915824915825,0.455892255892256,0.579124579124579,0.875420875420875,0.830639730639731,0.815488215488215,0.832996632996633,0.902693602693603
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-LR",2000,1.231088664422,19.794660476086,0.536026936026936,0.985521885521886,0.977441077441077,1.25589225589226,1.03535353535354,0.966666666666667,0.992592592592593,1.36127946127946,1.19461279461279,1.33535353535354,1.27373737373737,1.23198653198653,1.23232323232323,1.16666666666667,1.20639730639731,2.41515151515152,2.34713804713805,2.06296296296296,1.97104377104377,1.90875420875421,0.739057239057239,0.790572390572391,0.73973063973064,0.98956228956229,1.17340067340067,1.16531986531987,0.749158249158249,1.01279461279461,0.756565656565657,0.514141414141414
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-LR",2030,1.23670033670034,19.794660476086,0.562626262626263,1.81717171717172,1.52188552188552,1.68350168350168,1.62626262626263,1.60875420875421,0.484175084175084,1.02457912457912,0.943434343434343,1.32525252525253,1.75690235690236,1.88148148148148,1.38114478114478,1.68080808080808,1.34814814814815,1.05690235690236,1.14309764309764,1.30639730639731,1.21245791245791,1.16094276094276,1.26801346801347,1.23602693602694,1.04478114478114,1.21851851851852,1.32255892255892,1.05723905723906,0.904377104377104,1.14141414141414,0.94983164983165,1.06666666666667
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-LR",2060,0.952805836139169,19.794660476086,1.27676767676768,1.12895622895623,0.87003367003367,0.683164983164983,0.699326599326599,0.44983164983165,0.51043771043771,0.545454545454545,0.504377104377104,0.283838383838384,0.597979797979798,1.44040404040404,1.4003367003367,1.5952861952862,1.75151515151515,1.44814814814815,0.67037037037037,0.81043771043771,0.839057239057239,0.757912457912458,0.814141414141414,0.778787878787879,1.01346801346801,0.801346801346801,0.978114478114478,1.01717171717172,1.04949494949495,1.07710437710438,1.25723905723906,1.39191919191919
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-LR",1970,0.641470258136925,21.080976723645,0.758249158249158,0.761952861952862,0.642424242424242,0.471043771043771,0.405723905723906,0.377777777777778,0.408754208754209,0.44006734006734,0.444107744107744,0.45016835016835,0.412121212121212,0.353198653198653,0.721548821548821,0.611784511784512,0.858922558922559,1.23636363636364,1.25555555555556,1.01178451178451,0.971043771043771,0.658922558922559,0.447811447811448,0.467676767676768,0.338720538720539,0.358249158249158,0.456902356902357,0.725925925925926,0.693939393939394,0.694276094276094,0.712794612794613,0.77003367003367
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-LR",2000,1.21397306397306,21.080976723645,0.425252525252525,0.855892255892256,0.848148148148148,1.07138047138047,0.8996632996633,0.844444444444444,0.797979797979798,1.10808080808081,0.94983164983165,1.05353535353535,1.0006734006734,0.972053872053872,0.971043771043771,0.944107744107744,1.03703703703704,1.04848484848485,1.17643097643098,1.33737373737374,1.36835016835017,1.296632996633,1.51447811447811,1.1016835016835,0.768686868686869,0.737037037037037,1.11683501683502,1.97171717171717,2.34579124579125,2.25050505050505,2.76632996632997,2.32020202020202
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-LR",2030,1.0462962962963,21.080976723645,1.47979797979798,1.41481481481481,1.58619528619529,1.12053872053872,1.42255892255892,1.32693602693603,0.995959595959596,0.897306397306397,0.995959595959596,0.838383838383838,1.15420875420875,1.1040404040404,0.973400673400673,1.06329966329966,1.18855218855219,0.691245791245791,1.15454545454545,1.63299663299663,1.32121212121212,1.1996632996633,1.32525252525253,1.14983164983165,0.737710437710438,0.74006734006734,0.545117845117845,0.424242424242424,0.220875420875421,0.45016835016835,0.905723905723906,1.67845117845118
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-LR",2060,1.0043771043771,21.080976723645,1.75925925925926,2.28282828282828,2.81649831649832,2.84814814814815,2.0962962962963,2.02558922558923,1.43535353535354,0.656902356902357,0.168350168350168,0.409090909090909,0.635690235690236,0.616161616161616,0.578451178451178,0.638720538720539,0.516498316498317,0.292929292929293,0.711447811447811,0.722558922558923,0.711784511784512,0.557575757575758,0.538383838383838,0.608080808080808,0.932659932659933,0.898316498316498,0.878114478114478,1.07070707070707,0.644444444444444,0.319191919191919,0.404377104377104,0.449158249158249
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-MR",1970,1.55594837261504,17.3135689046848,1.33232323232323,1.01380471380471,0.927946127946128,1.27710437710438,1.40606060606061,1.5979797979798,1.55892255892256,1.55016835016835,0.974074074074074,1.18922558922559,1.73872053872054,1.80942760942761,1.63973063973064,1.80673400673401,1.57441077441077,1.66296296296296,1.73602693602694,1.94983164983165,2.27340067340067,2.16801346801347,1.95420875420875,2.16228956228956,1.92457912457912,1.74983164983165,1.71043771043771,1.53939393939394,1.28350168350168,1.34343434343434,1.03299663299663,1.00740740740741
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-MR",2000,1.28159371492705,17.3135689046848,0.641750841750842,0.861952861952862,0.586868686868687,0.719528619528619,0.920875420875421,1.14646464646465,0.970707070707071,1.3993265993266,1.28686868686869,1.01481481481481,0.68989898989899,0.767676767676768,0.38013468013468,0.330639730639731,0.732659932659933,0.755218855218855,0.523569023569024,0.534343434343434,0.731313131313131,1.103367003367,1.2952861952862,1.71346801346801,2.18653198653199,2.96228956228956,3.03872053872054,2.85084175084175,2.64006734006734,2.6023569023569,1.98282828282828,1.17003367003367
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-MR",2030,1.43271604938272,17.3135689046848,1.32895622895623,1.3979797979798,1.06329966329966,0.977777777777778,1.94747474747475,2.13468013468013,1.97946127946128,2.31212121212121,2.26902356902357,1.71851851851852,1.54579124579125,1.68619528619529,1.94444444444444,1.85622895622896,1.54915824915825,1.52053872053872,1.3023569023569,0.941414141414141,1.08720538720539,0.964646464646465,0.907407407407407,0.953872053872054,0.665656565656566,1.28518518518519,1.51043771043771,1.43939393939394,1.6962962962963,1.66936026936027,0.979124579124579,1.13400673400673
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5A-MR",2060,2.12042648709315,17.3135689046848,1.77979797979798,1.75757575757576,2.11616161616162,1.95117845117845,1.55656565656566,1.27508417508418,1.2013468013468,1.20808080808081,1.84612794612795,2.97508417508417,2.78013468013468,2.72053872053872,2.54444444444444,2.14915824915825,1.72424242424242,1.63299663299663,2.01447811447811,2.16195286195286,2.02828282828283,1.36969696969697,1.31649831649832,0.968013468013468,0.558249158249158,1.26363636363636,2.81313131313131,3.43063973063973,3.84377104377104,4.13367003367003,3.56565656565657,3.40673400673401
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-MR",1970,1.77491582491583,16.5192956788244,1.56228956228956,1.18013468013468,1.06060606060606,1.45488215488215,1.62188552188552,1.82828282828283,1.78720538720539,1.79057239057239,1.14579124579125,1.36430976430976,1.98114478114478,2.06329966329966,1.85892255892256,2.04074074074074,1.76936026936027,1.81414141414141,1.8969696969697,2.16228956228956,2.55387205387205,2.45050505050505,2.25016835016835,2.51346801346801,2.22323232323232,1.99225589225589,1.95218855218855,1.81380471380471,1.4986531986532,1.55387205387205,1.21010101010101,1.16094276094276
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-MR",2000,1.3851290684624,16.5192956788244,0.725589225589226,1.0016835016835,0.71043771043771,0.861952861952862,1.0976430976431,1.34410774410774,1.11582491582492,1.57912457912458,1.44949494949495,1.14680134680135,0.782828282828283,0.846127946127946,0.441750841750842,0.384848484848485,0.827946127946128,1.11515151515152,1.61649831649832,1.92525252525253,1.98181818181818,1.57239057239057,1.64107744107744,0.90976430976431,0.528619528619529,0.662289562289562,0.837373737373737,2.0020202020202,2.81447811447811,3.12558922558923,3.20707070707071,3.21481481481481
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-MR",2030,2.09410774410774,16.5192956788244,2.18451178451178,1.78484848484848,1.94747474747475,2.78148148148148,3.16902356902357,3.00976430976431,2.87171717171717,2.67407407407407,1.76902356902357,1.27205387205387,1.83771043771044,1.61279461279461,1.73063973063973,2.0016835016835,2.03771043771044,2.25589225589226,2.68148148148148,2.6979797979798,2.34983164983165,2.7952861952862,2.17407407407407,2.07777777777778,2.07441077441077,1.97104377104377,1.44444444444444,1.40841750841751,1.36801346801347,1.44006734006734,1.63097643097643,2.84444444444444
"wascoCA_100km_shp","shp","rcp85","IPSL-CM5A-MR",2060,2.38069584736251,16.5192956788244,2.38855218855219,2.03670033670034,1.86329966329966,2.08552188552189,1.61885521885522,1.82693602693603,2.07138047138047,1.9973063973064,1.98888888888889,1.25050505050505,1.58653198653199,1.98686868686869,1.75757575757576,1.52323232323232,1.46767676767677,1.11245791245791,1.04377104377104,2.14175084175084,1.95286195286195,2.12693602693603,4.16767676767677,4.64309764309764,4.17407407407407,4.47845117845118,4.87474747474747,3.03771043771044,2.4010101010101,2.35016835016835,3.47205387205387,2.95656565656566
"wascoCA_100km_shp","shp","rcp45","IPSL-CM5B-LR",1970,1.55729517396184,16.8634524380695,1.40942760942761,1.57912457912458,1.92895622895623,2.40639730639731,2.69292929292929,2.78552188552189,2.71582491582492,2.54680134680135,2.43164983164983,2.05286195286195,2.02794612794613,1.87744107744108,1.95117845117845,1.77306397306397,1.52693602693603,1.30841750841751,1.42895622895623,0.847138047138047,0.667676767676768,0.766329966329966,0.868013468013468,0.708417508417508,1.36767676767677,1.36430976430976,1.35117845117845,1.35319865319865,1.26767676767677,0.702020202020202,0.875084175084175,0.914141414141414
